Id,Sales
25683,12097.70382825046
26539,14543.824014697173
27395,-9.121592370320286e-12
28251,6514.4772420693225
29107,10503.29191933797
29963,8772.603965545171
30819,8751.197508978768
31675,9836.308631267138
32531,10578.884858847085
33387,-9.422684854598629e-12
34243,6366.02136247219
35099,11377.280378653322
35955,11848.025707134802
36811,11335.641894292865
37667,12222.007485003542
38523,15304.15091964644
39379,-9.722889160457271e-12
40235,8179.102060045088
4,8767.848222392568
860,8624.142401891793
1716,8604.614875381729
2572,8900.98937816803
3428,-8.310685473134072e-12
4284,3569.8791245640255
5140,6024.62478852164
5996,6002.279020788162
6852,5386.086707906062
7708,6163.439956207233
8564,6328.502392765915
9420,-8.611777957412414e-12
10276,3442.2673642167924
11132,6576.491101354377
11988,8719.251705352139
12844,8581.355296841082
13700,8548.57410356527
14556,8739.547074140708
15412,-8.5114137959863e-12
16268,3358.875473404707
17124,6231.758894387965
17980,6280.035037753232
18836,5470.933357749006
19692,5807.870411754511
20548,5889.455333427984
21404,-8.811618101844942e-12
22260,3274.9773624897934
23116,7399.46123476755
23972,8338.787033103237
24828,7821.297686998157
25684,7532.656685699381
26540,8811.926380554296
27396,-9.113598764542985e-12
28252,3397.33409121989
29108,5969.542836849575
29964,5996.156956756596
30820,5143.859765993825
31676,5720.052509769014
32532,5888.0587092407695
33388,-9.413803070401627e-12
34244,3502.3914738033545
35100,7127.109231825575
35956,8345.834149737262
36812,7818.914988972375
37668,7729.122559353417
38524,9120.644866448782
39380,-9.71489555467997e-12
40236,3456.690327315108
5,8159.469929549913
861,8113.764365376786
1717,8094.609982703183
2573,10875.409509932375
3429,-8.30180368893707e-12
4285,6450.419217977904
5141,6121.320135218357
5997,6274.511382758863
6853,6525.207461773519
7709,6689.00585348221
8565,6879.809884911998
9421,-8.603784351635113e-12
10277,7520.906096457979
11133,9089.23126119028
11989,8533.386089481595
12845,8335.64579626424
13701,8556.486916449474
14557,10761.452000411318
15413,-8.503420190208999e-12
16269,6487.051068446279
17125,6067.284330094394
17981,6101.140272967347
18837,6029.026693406146
19693,5994.404068935095
20549,6162.0191491034375
21405,-8.803624496067641e-12
22261,6200.5370947302645
23117,8097.263901731903
23973,8108.313855674717
24829,8079.259689063224
25685,8185.434388653315
26541,10810.733067365116
27397,-9.104716980345984e-12
28253,6575.175243150462
29109,6257.997707248219
29965,6289.456390869863
30821,6176.396308956216
31677,6697.398178636466
32533,6951.477413723097
33389,-9.405809464624326e-12
34245,6999.152381678427
35101,8710.763265055617
35957,8445.969446886158
36813,8317.069114780941
37669,8034.378272592607
38525,10736.848410764189
39381,-9.706013770482969e-12
40237,7587.670546894655
6,5990.2022488807925
862,6205.454425166888
1718,7228.089917204514
2574,7722.7842310036385
3430,-8.29381008315977e-12
4286,5848.1561600831255
5142,6048.367397730684
5998,5707.090400327532
6854,5726.813549877476
7710,6391.024637884949
8566,6341.431464213307
9422,-8.594902567438112e-12
10278,5691.783979810552
11134,5934.488427643285
11990,6057.124125234506
12846,6103.149961612879
13702,6102.76800556346
14558,7057.715619209727
15414,-4.686029342337861e-12
16270,6673.122922060871
17126,6708.460613509673
17982,6706.669847865926
18838,6685.283905337402
19694,6651.805772946231
20550,6679.736703111038
21406,-4.987121826616203e-12
22262,6652.2472079764975
23118,5748.524195335229
23974,5693.053460142245
24830,5742.297923388474
25686,5624.257464116052
26542,6709.538316927719
27398,-5.288214310894546e-12
28254,6659.808378857606
29110,6682.060565574044
29966,6729.747242956064
30822,6644.320714906354
31678,6621.687183280781
32534,6560.028075517714
33390,-5.588418616753188e-12
34246,6548.063727317954
35102,6135.3574051344885
35958,5985.93818623324
36814,6181.096145514831
37670,6529.425598766711
38526,7158.786212818683
39382,-5.8895111010315304e-12
40238,6516.999227719415
7,7898.433899086464
863,8688.766770336646
1719,8195.313511375529
2575,9653.680516871378
3431,-8.285816477382468e-12
4287,5483.547453644188
5143,6892.440425905077
5999,6723.533950397965
6855,6948.461418385715
7711,6720.788533637164
8567,7041.3198465249
9423,-8.58690896166081e-12
10279,6592.527811363593
11135,8124.172988368046
11991,8380.118339473844
12847,9377.00457131143
13703,8661.7640495302
14559,9754.004316366372
15415,-8.486544800234697e-12
16271,6211.069938524453
17127,7505.962710371207
17983,7494.704278626602
18839,7911.699526076245
19695,7045.561620177533
20551,8074.411408759024
21407,-8.786749106093339e-12
22263,6028.006313365278
23119,7364.355952077027
23975,8435.001312694721
24831,8780.684009494275
25687,8621.85824030004
26543,9242.094380983232
27399,-9.088729768791382e-12
28255,5278.1408045682565
29111,7048.69093376534
29967,7142.436795073971
30823,7389.561467088357
31679,7310.589645150768
32535,8259.137198427992
33391,-9.388934074650024e-12
34247,5897.1253242604735
35103,7695.9852939660195
35959,7819.568753456092
36815,9087.589045598663
37671,8763.68603042189
38527,9775.984495533867
39383,-9.689138380508666e-12
40239,6511.491218086364
8,9234.73583403576
864,9800.596472705296
1720,9421.444523678681
2576,11475.946624531616
3432,-8.276934693185467e-12
4288,5858.538989878164
5144,6218.498829885914
6000,6028.500961033264
6856,5960.247844730973
7712,5965.819521781978
8568,6363.431718850587
9424,-8.57891535588351e-12
10280,6657.076056615037
11136,8532.347286441016
11992,9335.557567501035
12848,9931.258903054639
13704,9496.353507154521
14560,12477.484146319905
15416,-8.477663016037695e-12
16272,5914.67321961404
17128,6009.005657440503
17984,6139.882077915932
18840,6124.851214329513
19696,6613.33603905202
20552,6800.378618811841
21408,-8.778755500316038e-12
22264,5696.914684020296
23120,8607.423607591192
23976,9020.11040277995
24832,9369.46254017818
25688,9237.456756948162
26544,10931.539393539937
27400,-9.07984798459438e-12
28256,6111.4039722186335
29112,6367.443458644899
29968,6270.370835441623
30824,6261.462997687026
31680,6643.497911648861
32536,6857.26861432459
33392,-9.380940468872723e-12
34248,6348.867690181028
35104,8456.475493112384
35960,9067.643808234945
36816,9532.101723259606
37672,9424.004814824626
38528,11537.174863109589
39384,-9.681144774731365e-12
40240,7053.490423411061
9,6218.529893275777
865,8609.204636888271
1721,7934.977974465402
2577,7727.91854618043
3433,-8.268941087408166e-12
4289,4758.008438454723
5145,4359.976825983953
6001,3693.3573981581994
6857,4725.061553149753
7713,4403.285954268226
8569,4582.852562311618
9425,-8.570033571686508e-12
10281,5473.930905156375
11137,7384.3052306902055
11993,6877.475040210562
12849,8208.53525051274
13705,7224.126984933097
14561,8166.413207190435
15417,-8.469669410260394e-12
16273,4929.155518272297
17129,4394.676522795472
17985,3381.9708556134815
18841,4979.992645602927
19697,5114.71475013456
20553,5137.17651029373
21409,-8.769873716119037e-12
22265,4765.542058667423
23121,6478.873987751761
23977,6633.180579766131
24833,8493.163187055197
25689,7986.826155825462
26545,7674.179645807842
27401,-9.071854378817079e-12
28257,-5.5564441936439835e-12
29113,4323.997200733915
29969,3715.4724323108862
30825,4698.720306412894
31681,4414.279409192868
32537,4632.345949666174
33393,-9.372058684675721e-12
34249,-2.729372283738485e-12
35105,6934.061745429605
35961,6744.866778084911
36817,8389.932120138033
37673,7309.541852806017
38529,7505.258012591181
39385,-9.672262990534364e-12
40241,5964.843094862669
10,6189.688142247462
866,6102.0706108691
1722,6403.997313479342
2578,7947.1637154366545
3434,-8.260059303211165e-12
4290,3174.215360121847
5146,5344.401302342594
6002,4986.356358352598
6858,5146.731243016642
7714,5022.519468247674
8570,5452.169215102874
9426,-8.562039965909207e-12
10282,3235.127682286238
11138,6115.928524359727
11994,6173.299949533702
12850,6196.917560143649
13706,6477.777537441159
14562,9003.98096671008
15418,-8.460787626063393e-12
16274,3361.2090831870646
17130,5481.626228769555
17986,4554.109566461492
18842,4664.510822861692
19698,4597.7903754021945
20554,5112.211196229082
21410,-8.761880110341735e-12
22266,3268.981323208192
23122,5730.492733730767
23978,6304.29445108885
24834,6339.832932303112
25690,6605.390110178171
26546,8020.122648175069
27402,-9.062972594620078e-12
28258,3146.2941186026155
29114,5290.605668486416
29970,4996.732361819284
30826,5201.511890812109
31682,5008.270517064404
32538,5294.455175507144
33394,-9.36406507889842e-12
34250,3135.2971701317074
35106,5743.372706426218
35962,5898.079879125195
36818,6146.507257988424
37674,6427.598772746143
38530,7208.713948179994
39386,-9.664269384757063e-12
40242,3477.5170473369476
11,7105.923038338466
867,7227.861011118438
1723,7148.734769539354
2579,9630.752013836442
3435,-8.252065697433864e-12
4291,5408.056910428235
5147,6495.429720547278
6003,5385.389733435006
6859,4993.16948385901
7715,5285.365605899452
8571,5263.288342734928
9427,-8.553158181712206e-12
10283,5705.317788165246
11139,7574.422779172385
11995,7676.731907837698
12851,7972.547091244515
13707,7513.803551912219
14563,10892.855821152965
15419,-8.452794020286092e-12
16275,6362.488862136931
17131,7582.780473840708
17987,5956.978771133988
18843,5796.876061603075
19699,5805.472822161608
20555,6194.943908483625
21411,-8.752998326144734e-12
22267,6067.40052937316
23123,7946.397719979548
23979,7734.979711765718
24835,7355.035421018429
25691,7312.815679490761
26547,9926.1066625743
27403,-9.054978988842777e-12
28259,5828.034061995359
29115,6070.027178986497
29971,5756.63842039584
30827,5667.163535038059
31683,5895.381905959323
32539,6276.494872929324
33395,-9.355183294701419e-12
34251,5826.177277429927
35107,8150.099706396645
35963,8182.7285298020615
36819,8015.46827761725
37675,7660.529141626273
38531,9883.922410866307
39387,-9.656275778979762e-12
40243,7375.227641400214
12,9115.448538390596
868,9311.006643628663
1724,9779.352389197058
2580,10732.50275232708
3436,-8.243183913236862e-12
4292,5557.569267796881
5148,6075.053205807882
6004,6723.110412291899
6860,7023.242250566304
7716,7064.547664488696
8572,6953.847595536034
9428,-8.545164575934905e-12
10284,5600.874741697433
11140,9265.276975619076
11996,9473.093428308897
12852,9731.758320371882
13708,9259.996388866763
14564,11625.918007290464
15420,-8.44391223608909e-12
16276,6091.978573099036
17132,6810.463451741815
17988,6703.077588977351
18844,6808.180979514757
19700,7000.089081799592
20556,7017.503654916228
21412,-8.745004720367433e-12
22268,5935.405572458805
23124,9310.257340549355
23980,9431.820285928286
24836,9348.910369568941
25692,9234.94396976123
26548,11572.306508253982
27404,-9.046097204645775e-12
28260,5621.706402567973
29116,6522.663858090597
29972,6898.695220912116
30828,6991.309706970735
31684,6971.122171564346
32540,7035.585689268954
33396,-9.347189688924118e-12
34252,5516.098711463594
35108,9397.482028060269
35964,9675.384481341722
36820,9909.354635390888
37676,9341.75258416396
38532,11518.427789965484
39388,-9.64739399478276e-12
40244,6068.403293513178
13,7143.60875499011
869,7382.725017774311
1725,7767.86357844976
2581,10324.208199538652
3437,-8.218314917485259e-12
4293,4942.75705968236
5149,6043.163927429224
6005,6145.619642353873
6861,6427.671200064117
7717,6008.88050828288
8573,6025.513483304023
9429,-8.519407401763601e-12
10285,4957.287192563046
11141,8554.421082137598
11997,8119.303937932785
12853,8446.12987732002
13709,8154.2693923552415
14565,10925.35169162416
15421,-8.419043240337487e-12
16277,4848.753075421196
17133,6778.92674709679
17989,6195.243675776898
18845,6073.387767648989
19701,5856.287108118774
20557,5800.922352881429
21413,-8.72013572461583e-12
22269,4730.972197527835
23125,6955.9832783292995
23981,7268.8993800464505
24837,7497.684510185206
25693,7721.299510970535
26549,10235.293437131975
27405,-9.021228208894172e-12
28261,4900.993077184824
29117,5944.072703128614
29973,6423.215168985089
30829,6570.2528395732015
31685,5764.8939872144265
32541,6060.169833219502
33397,-9.321432514752814e-12
34253,4952.976998937183
35109,7764.411449180839
35965,8097.403999523149
36821,8075.90758357161
37677,7708.398165983219
38533,10399.317886723471
39389,-9.622524999031157e-12
40245,4971.251584785185
14,8991.127148687123
870,9131.81235974291
1726,10083.049542987037
2582,11073.764089566133
3438,-8.210321311707958e-12
4294,5288.1349073665415
5150,7021.756204491502
6006,7864.192819015384
6862,7802.382888161037
7718,8286.81108301948
8574,8197.241632987085
9430,-8.5114137959863e-12
10286,5309.631858368089
11142,8702.871289110408
11998,9506.010613854045
12854,9378.756865247913
13710,8614.877400063404
14566,11128.069293181432
15422,-8.411049634560186e-12
16278,5325.179720432467
17134,7182.0019939308595
17990,8018.319145112027
18846,7879.1497635730775
19702,8482.697712920177
20558,8148.257814624641
21414,-8.711253940418828e-12
22270,5198.989435151444
23126,8844.684974973216
23982,9341.577295833205
24838,9414.875562983507
25694,8745.500812619373
26550,11077.758668203263
27406,-9.013234603116871e-12
28262,-5.235811784132238e-12
29118,6988.988248241321
29974,7913.458531758719
30830,7804.39487154673
31686,8383.173296769308
32542,8367.572303140629
33398,-9.313438908975513e-12
34254,5287.544489397812
35110,8662.473286417075
35966,9493.679649330172
36822,9385.114184325952
37678,8715.392096976324
38534,11087.312855831802
39390,-9.613643214834156e-12
40246,5311.255462358788
15,5447.808850021096
871,5262.109670774721
1727,6663.45058056978
2583,8511.491133031392
3439,-8.201439527510956e-12
4295,6925.710910984662
5151,4366.130647377805
6007,3713.1982295717753
6863,3824.829742414429
7719,4642.891030564885
8575,4907.9320659198675
9431,-8.502532011789299e-12
10287,6770.997595113412
11143,6889.86116996263
11999,5915.380005066166
12855,5687.592614082235
13711,7386.818529452741
14567,9356.413075728962
15423,-8.402167850363185e-12
16279,7452.574057925786
17135,4586.225992770115
17991,3846.946187277798
18847,3826.328195708563
19703,4731.191296477694
20559,5016.1795009262105
21415,-8.703260334641527e-12
22271,7446.387067999742
23127,6959.507937382699
23983,6183.6729297724705
24839,5960.141426290289
25695,7512.047220942366
26551,8128.833139698524
27407,-9.00435281891987e-12
28263,7162.275678645598
29119,4383.089818113819
29975,3912.8631214100524
30831,3803.4242277842054
31687,4765.044453812532
32543,5095.292826538971
33399,-9.304557124778512e-12
34255,6800.958516569955
35111,7072.498775584554
35967,6279.371599436504
36823,6041.8869134596125
37679,7747.414526329041
38535,8502.913843177888
39391,-9.605649609056854e-12
40247,6818.095361421338
16,4784.721855341559
872,5247.668389908402
1728,5428.529837899679
2584,6989.180351822759
3440,-8.193445921733655e-12
4296,3729.206122697562
5152,4396.52787533808
6008,4379.630977489794
6864,4149.639754801385
7720,4169.262109983813
8576,4161.42779051276
9432,-8.494538406011998e-12
10288,3979.918278733621
11144,5664.556303132787
12000,5173.505336386066
12856,5520.799438568783
13712,5648.5189267537635
14568,6959.858718371573
15424,-8.394174244585884e-12
16280,3648.7188640202826
17136,4610.153054409078
17992,4272.231709959162
18848,4065.8217566319327
19704,4284.3828833342895
20560,4367.9267257818165
21416,-8.694378550444526e-12
22272,3692.2653982793336
23128,6345.223236143788
23984,5207.021076851631
24840,5363.69763377655
25696,5299.921465178159
26552,7064.343487107307
27408,-8.996359213142568e-12
28264,-5.835332217429823e-12
29120,4450.963801263557
29976,4452.779529921114
30832,4104.5490439181685
31688,4175.035766548826
32544,4261.698244452754
33400,-9.29656351900121e-12
34256,3890.894298537114
35112,5605.605585424662
35968,5263.03715878288
36824,5526.129620308455
37680,5758.3538408768545
38536,6894.020467714431
39392,-9.596767824859853e-12
40248,4205.393338270877
17,5873.858211236761
873,5818.381128163084
1729,6686.167002657398
2585,9289.376566280449
3441,-8.184564137536654e-12
4297,3995.087469140725
5153,4815.186963696304
6009,4321.838290390208
6865,4131.733812189764
7721,3848.732129806335
8577,4314.643764061165
9433,-8.486544800234697e-12
10289,4148.379267608814
11145,5811.517761632578
12001,5986.687846958689
12857,6236.106428108867
13713,6442.4017209585845
14569,7861.952453860376
15425,-8.385292460388882e-12
16281,4474.084919372449
17137,4771.307146010008
17993,4147.244837536986
18849,3830.968760901544
19705,3854.9254620193096
20561,4096.549281456556
21417,-8.686384944667225e-12
22273,4568.4318893562495
23129,5585.99354980416
23985,5815.803867758804
24841,5871.500393544127
25697,5961.008405248597
26553,9317.310818337774
27409,-8.987477428945567e-12
28265,4134.945874118181
29121,4925.253854990843
29977,4309.068127987034
30833,4124.651403780825
31689,3855.9094380729825
32545,4200.6176962121535
33401,-9.28856991322391e-12
34257,4187.196872771514
35113,5666.613454162514
35969,6001.496358279292
36825,6428.150442669356
37681,7264.041347288331
38537,9401.250654969694
39393,-9.588774219082552e-12
40249,4734.2212700549335
18,10146.509814728122
874,10650.283428575143
1730,11642.095261939707
2586,13111.94485278913
3442,-8.176570531759353e-12
4298,6537.343753015221
5154,7122.212490056365
6010,7371.23380275112
6866,7891.878676254441
7722,8445.8373284287
8578,8817.73166301034
9434,-8.477663016037695e-12
10290,7254.028881312166
11146,10945.827868962513
12002,11069.41120611705
12858,11666.811745002105
13714,12296.835813096906
14570,13203.957165216927
15426,-8.377298854611581e-12
16282,7180.813502708841
17138,8069.682805402188
17994,7368.284800407833
18850,6961.152742011578
19706,6799.976215996654
20562,6967.8869680638545
21418,-8.677503160470224e-12
22274,6119.606386231166
23130,10374.596410733877
23986,10580.85680549935
24842,10981.226586948145
25698,11650.054475012672
26554,13454.822594630936
27410,-8.979483823168266e-12
28266,6359.429650216936
29122,7355.645206912959
29978,7532.136707097503
30834,7803.795668366708
31690,8095.926989310503
32546,8501.911172529968
33402,-9.279688129026908e-12
34258,7084.408783291317
35114,10098.816505994477
35970,10620.504118634297
36826,10671.69010127693
37682,11304.002011953087
38538,14125.27722043669
39394,-9.580780613305251e-12
40250,7957.1122049683145
19,10359.677613057462
875,10512.959503603312
1731,11274.701955961402
2587,13391.213431142422
3443,-8.167688747562352e-12
4299,8044.0501595696705
5155,8715.997846223438
6011,8986.71702063815
6867,8812.483451736907
7723,9473.91418999794
8579,11362.496963644953
9435,-8.469669410260394e-12
10291,8329.943672249625
11147,10410.866061331855
12003,11414.9322080314
12859,11802.012342560916
13715,12006.786413149726
14571,15326.849150903647
15427,-8.36841707041458e-12
16283,9885.480093492057
17139,8954.368356922121
17995,8844.187043992853
18851,8147.368610870577
19707,8835.04397275114
20563,10277.984875643115
21419,-8.669509554692922e-12
22275,8122.4785358966255
23131,10266.80374879417
23987,10092.047627594007
24843,10277.266544381582
25699,11470.22271060078
26555,13230.614135007747
27411,-8.970602038971265e-12
28267,8159.16513841951
29123,8461.394315098625
29979,8776.811386745345
30835,8464.101435562794
31691,9357.007936459404
32547,10765.361306558709
33403,-9.271694523249607e-12
34259,8158.0719075299485
35115,10065.366724316076
35971,10222.056754573863
36827,9914.482408487094
37683,11745.905858616707
38539,14061.88032511904
39395,-9.57189882910825e-12
40251,10414.561522078482
20,10405.532541670646
876,10692.790113549076
1732,12778.601976895352
2588,13658.459626012116
3444,-8.15081335758805e-12
4300,6600.3775467185615
5156,6708.31464620723
6012,7164.827869885926
6868,7184.256401222038
7724,7390.4321269629945
8580,7705.042584430254
9436,-8.452794020286092e-12
10292,7637.065509715475
11148,10189.78409508661
12004,9913.98817683123
12860,11149.8951065495
13716,12764.949166014218
14572,13763.509104888
15428,-8.352429858859978e-12
16284,7279.221750261313
17140,7771.525921360066
17996,6965.87603268632
18852,6547.3766121447
19708,6549.783506810152
20564,6674.917465645207
21420,-8.65263416471862e-12
22276,6420.405714042836
23132,9296.750932001658
23988,10399.651439820378
24844,10826.916418325805
25700,12493.15466253909
26556,13805.252710178193
27412,-8.953726648996962e-12
28268,6815.339925678275
29124,6944.037349142852
29980,7045.97245868716
30836,7060.301265907204
31692,7583.306106893261
32548,8095.259415709995
33404,-9.254819133275305e-12
34260,6884.411276838298
35116,10219.414837182685
35972,10245.862295585277
36828,11117.381864076628
37684,11917.25971851246
38540,15596.68779525146
39396,-9.555023439133947e-12
40252,7913.723200934659
21,8300.821068868832
877,8045.171599968991
1733,8235.515492345388
2589,12018.507617701076
3445,-8.133937967613747e-12
4301,6492.468434463324
5157,7065.8013935336185
6013,6822.786160657165
6869,6789.832332208796
7725,6926.68212454716
8581,7341.499459346439
9437,-8.43591863031179e-12
10293,6398.681765445151
11149,9493.004446982639
12005,9235.594926536824
12861,9240.63086557964
13717,9297.686611570627
14573,12195.272565682475
15429,-8.335554468885675e-12
16285,6521.780132301753
17141,7078.409797321474
17997,7003.108708046237
18853,7021.84945447813
19709,6832.829157425727
20565,6871.482726478421
21421,-8.635758774744318e-12
22277,6465.953453615331
23133,8670.212067751772
23989,8257.737631392423
24845,8049.812382679928
25701,8292.750756977017
26557,12096.512525030977
27413,-8.93685125902266e-12
28269,6503.393822077781
29125,7092.946163265972
29981,6906.5300347035045
30837,6810.628322944109
31693,6780.588290348676
32549,7307.0434734477085
33405,-9.237943743301003e-12
34261,6441.4507161692
35117,8947.567086945324
35973,8799.283417455961
36829,8542.0463161255
37685,8677.327052664446
38541,12045.543193572332
39397,-9.538148049159645e-12
40253,6412.098340778291
22,4750.144891300853
878,4596.810726531165
1734,6163.168544301984
2590,6727.967061643861
3446,-8.125944361836446e-12
4302,3039.129387909565
5158,3110.2572337153156
6014,3369.6053446668648
6870,3559.482429123133
7726,3676.62663090226
8582,3502.1370388998726
9438,-8.427036846114788e-12
10294,3382.993375238767
11150,4857.49385552819
12006,5008.6562220594105
12862,4983.350905009818
13718,6131.873261569917
14574,6727.179741454397
15430,-8.326672684688674e-12
16286,3107.2206729553486
17142,3228.3961213565294
17998,3317.880049396404
18854,3129.3225233089333
19710,3161.275359354859
20566,3165.9485360945478
21422,-8.627765168967017e-12
22278,2709.6699784871166
23134,4580.057462660188
23990,4836.880262390432
24846,4642.1116220657395
25702,6316.499818687812
26558,6804.886873198996
27414,-8.928857653245359e-12
28270,3002.825752012258
29126,3088.6209967798245
29982,3382.4093715727668
30838,3376.630823169478
31694,3493.1226994083945
32550,3462.1673143661274
33406,-9.229061959104001e-12
34262,3308.96318797859
35118,4791.803385173216
35974,4856.427870965592
36830,4814.480472311567
37686,6265.486281771347
38542,6761.792080033772
39398,-9.530154443382344e-12
40254,3408.2715752782005
23,5673.558039123793
879,5838.924751094494
1735,6737.559547557375
2591,6719.291601356497
3447,-8.117950756059145e-12
4303,5402.805514014658
5159,5667.7064024898045
6015,4381.289195087353
6871,4459.011081412193
7727,4701.953330752245
8583,4912.7668869953895
9439,-8.419043240337487e-12
10295,6325.9366777215255
11151,6388.352315031659
12007,6513.692116151543
12863,6471.818060219009
13719,6521.046150461307
14575,7160.933113776553
15431,-8.318679078911373e-12
16287,6211.451903773077
17143,5934.134194990859
17999,5128.212552105957
18855,4827.065721024116
19711,4768.059939484469
20567,4837.102914087931
21423,-8.618883384770015e-12
22279,5432.3909236427735
23135,6287.95121364062
23991,5739.864341677672
24847,6052.545757532731
25703,6244.73059138609
26559,6980.767277095318
27415,-8.920864047468058e-12
28271,5433.821367919432
29127,6056.212781510095
29983,4880.09343882238
30839,5009.675320388816
31695,5012.79794976972
32551,5217.634428923821
33407,-9.2210683533267e-12
34263,5542.11159874279
35119,6527.816906441712
35975,5916.699223659634
36831,6152.256049179439
37687,6225.404311461443
38543,7716.588969137174
39399,-9.521272659185342e-12
40255,7311.012391727722
24,4737.514578256056
880,5872.618219673868
1736,5719.324266593851
2592,5132.59093024788
3448,-8.109068971862143e-12
4304,2666.251527650361
5160,3758.2312710881965
6016,3620.7708584519073
6872,3825.3059394654324
7728,3726.885507346124
8584,3987.4382235138905
9440,-8.411049634560186e-12
10296,2821.719363099023
11152,4778.500522553126
12008,5206.8072636652705
12864,5596.57081258274
13720,4831.0676975482265
14576,5040.674152663708
15432,-8.309797294714372e-12
16288,2563.5773847379774
17144,3850.588585490915
18000,3631.3601803204833
18856,3721.566474896486
19712,3589.7050621094754
20568,3866.1904587766126
21424,-8.610889778992714e-12
22280,2493.631359680224
23136,4755.715080173219
23992,5392.886321040251
24848,5795.72643248131
25704,5145.77516722634
26560,5436.035688401831
27416,-8.911982263271057e-12
28272,-6.087574888624658e-12
29128,3759.1578723066723
29984,3657.583010042259
30840,3725.773191469239
31696,3579.057057078483
32552,3888.8678327715365
33408,-9.213074747549399e-12
34264,-3.2605029787191597e-12
35120,4779.430781296606
35976,5242.829817117155
36832,5788.619162606677
37688,5228.138985666958
38544,5792.333209115329
39400,-9.513279053408041e-12
40256,2893.394767321441
25,6704.325049680914
881,7123.667317429188
1737,8992.224331398771
2593,10979.306617936316
3449,-8.101075366084842e-12
4305,8089.155108161728
5161,7519.238551544606
6017,6118.2142436935
6873,5858.285008570248
7729,6321.179684461223
8585,7526.937126407285
9441,-8.402167850363185e-12
10297,8491.257975076089
11153,8147.541495238029
12009,8218.126001969267
12865,8663.686407169998
13721,9185.22501961612
14577,10798.342035813468
15433,-8.30180368893707e-12
16289,8804.93784676083
17145,8499.019446233995
18001,6598.001273118069
18857,6411.531702362333
19713,6398.083341527005
20569,7339.243487097525
21425,-8.602007994795713e-12
22281,8136.228946273435
23137,7865.057342698941
23993,7691.766544997151
24849,7837.369660417637
25705,8730.977309566117
26561,10781.490805836009
27417,-8.903988657493755e-12
28273,7862.685126455148
29129,7280.098503916763
29985,6532.648579809151
30841,6436.64461541206
31697,6789.545611957355
32553,7770.94839189679
33409,-9.204192963352398e-12
34265,8337.770594678846
35121,7855.405719568212
35977,7580.882070709925
36833,7838.697584990825
37689,9121.056686466392
38545,10981.179211152974
39401,-9.50439726921104e-12
