Id,Sales
349,5695.926735511769
350,7561.254959868407
351,6186.073419339685
352,6388.904089811875
353,4720.44090543299
354,6958.301807092852
355,10082.215101021618
356,4535.553263162134
357,6309.701024749633
358,7584.021716811991
359,8257.639267336985
360,13031.264276642396
361,6131.206350159571
362,13164.316122665532
363,7180.1303426476425
364,5340.51903441175
365,4217.324617186216
366,6218.79235484488
367,6013.878681393411
368,5357.83215980916
369,7394.071347009814
370,4625.224571795549
371,4707.297047286151
372,7209.48915973402
373,3635.5728069360835
374,7869.629351437461
375,6375.018345373018
376,7878.326195329323
377,8288.748250165967
378,5287.848410684501
379,9212.010598376175
380,6230.218154386226
381,4967.52691228746
382,4907.458464248212
383,5340.51903441175
384,10952.747867756312
385,6774.912684172648
386,5122.792811246932
387,8112.132869089679
388,8329.657699620964
389,6694.529210016491
390,6096.25550695633
391,8631.089841306464
392,5345.458508871398
393,5710.537533784954
394,5891.706280161527
395,8518.962433355653
396,6284.444095689067
397,6257.8945789183
398,5441.26367315569
399,5205.106573743305
400,3667.845496017858
401,5280.7692087993155
402,8108.660102602122
403,8421.787353016101
404,9995.808563598786
405,10925.336531351804
406,8016.5199155433165
407,4776.643579357517
408,4983.245656441289
409,10600.666468347106
410,9716.383013383143
411,7588.922949300062
412,8881.93941760995
413,8309.04916669019
414,5614.937222747147
415,3898.658163346858
416,10442.09849334053
417,5342.300069460891
418,6593.03103386886
419,6203.142024051748
420,3396.9702751337545
421,10975.998556594528
422,5376.064660888065
423,5120.757636672917
424,4615.494820967196
425,5667.739031851657
426,6627.823616984215
427,8479.999409723934
428,6218.251672194856
429,4524.275974624858
430,5357.83215980916
431,4348.257198564497
432,3661.5190244357445
433,7281.486348678841
434,17595.330823843273
435,5325.8088325319595
436,5209.840415339035
437,6331.881314507946
438,5082.298920165207
439,5571.765403025084
440,4593.634219868893
441,4629.688791745788
442,7369.495299080928
443,7325.891473040894
444,4088.7430756982662
445,8447.434671936928
446,5841.79726246953
447,4891.187143373583
448,8414.192674774426
449,8459.688598674678
450,10311.904583839558
451,6107.148320431156
452,7458.287859198259
453,4708.56710456525
454,5823.281567761924
455,14645.37336641817
456,8840.016539674705
457,6194.981314370861
458,5312.70019616782
459,4822.376869439233
460,5667.739031851657
461,5391.299656651382
462,10562.188284347714
463,4992.677930439521
464,5766.681629569592
465,7171.422029765281
466,4686.327192869577
467,6379.115522937589
468,7589.9902759373235
469,8236.494343049253
470,7241.953093171769
471,4169.920244454385
472,5357.83215980916
473,6327.433193450351
474,9567.258521334476
475,8922.894842877122
476,6329.130977339467
477,4669.32715500708
478,7321.748281159719
479,6096.010983952911
480,4547.634397359979
481,7355.777541961359
482,7384.5960486114955
483,6379.115522937589
484,5897.77495100692
485,6181.809559725192
486,7308.15260259715
487,5340.51903441175
488,6821.045048233117
489,6382.172058185426
490,6141.023487639961
491,8709.461521112236
492,5938.8332304336855
493,5036.592462248032
494,10872.633357569423
495,6632.186009905154
496,3761.13124090973
497,8042.405182781343
498,8385.254971083541
499,10506.080352297438
500,5058.908104624381
501,6082.289949318345
502,5895.099363724728
503,7550.7604611413235
504,6037.26115557685
505,7880.399449121493
506,3573.955426843666
507,6060.186613340774
508,6379.115522937589
509,6111.321871961824
510,4997.275716759709
511,6767.995956339737
512,8710.124647563876
513,4709.365565495309
514,8928.39562466579
515,7229.6850653162855
516,8769.2672873305
517,4466.951389329244
518,6451.336989679142
519,6131.206350159571
520,7337.3437638510095
521,8205.033367982975
522,5958.26664248201
523,7955.013524247168
524,7688.519916895527
525,7374.169520743404
526,4760.545084045552
527,3643.999076151648
528,7396.288111632835
529,6957.804397931139
530,8024.354157976159
531,7620.258175801161
532,5810.303897402766
533,8394.721504781872
534,7211.751106756308
535,7114.946412298542
536,7789.210514941733
537,6167.923148283508
538,8192.833535850326
539,10595.935746225816
540,8222.270857368545
541,4680.270239036778
542,6054.269525260776
543,4496.816758793711
544,867.4289777123164
545,8343.049111905282
546,5357.83215980916
547,8405.964843774387
548,4537.277621092095
549,7437.296291618164
550,6240.868682404411
551,10460.544102200894
552,4366.723176137519
553,5197.337695452785
554,6119.851778835933
555,8289.701089642993
556,5197.337695452785
557,7335.482482988424
558,7555.206730075576
559,9931.4004714947
560,6898.903799145674
561,6761.339375368229
562,6082.289949318345
563,4774.821437512322
564,5211.586097104645
565,10007.344089420812
566,9314.150960960074
567,6183.508630627047
568,14680.010760447598
569,6586.298641871605
570,5309.571499548203
571,6287.017913044032
572,8243.785060192358
573,9298.080914549668
574,6553.964921523899
575,7656.0041880801855
576,7905.071607002098
577,7047.986153243
578,5890.1808143109365
579,5967.22893006784
580,5322.046912409853
581,4845.850644351846
582,4355.594755314809
583,5470.0511286516385
584,8909.172535662521
585,15957.147956970734
586,5908.381720975844
587,5306.252731854243
588,7499.732564202199
589,4063.842426078493
590,6104.826215268027
591,4208.814655785684
592,8889.574883633382
593,5915.397611223738
594,6156.156110731628
595,13066.36460684643
596,10486.37071225786
597,6903.205506312408
598,6728.469614690711
599,3719.3849293496482
600,5748.213478980933
601,5340.51903441175
602,8308.954955159543
603,4964.646819905419
604,4086.814761636644
605,6096.010983952911
606,5393.003012894735
607,7627.110794187031
608,6511.184353903931
609,3527.3874816802845
610,7315.7643491617255
611,7597.117928392453
612,7975.680523134952
613,4977.653063810094
614,4627.4028008516125
615,7629.200899032532
616,4100.714632750308
617,8977.45354928736
618,5280.784044052256
619,5157.5740432979
620,7247.937025169762
621,5967.22893006784
622,4665.416487933079
623,6213.16962618914
624,7276.813968499484
625,9061.903262703476
626,9558.497529472746
627,5939.208506010273
628,4204.868203225151
629,5847.804720483483
630,8469.896662472072
631,5363.930630873296
632,6590.960916699645
633,6079.876454695969
634,10919.42900584693
635,7470.281736002182
636,6131.206350159571
637,7185.1976405006235
638,4394.876276732718
639,8863.280915744019
640,6035.236852768716
641,13189.304087818624
642,6220.623271108061
643,5423.330815554577
644,5158.888872496207
645,3811.751688537673
646,7829.498633595962
647,16489.99768547264
648,4242.666135157089
649,4616.986135171797
650,9716.383013383143
651,6765.265178269232
652,6565.686870012182
653,8016.991998765239
654,6107.239709890402
655,5026.193720832359
656,5038.738891584742
657,9289.648644007102
658,6082.289949318345
659,7424.009858715375
660,6898.25325992165
661,4530.073412689957
662,6821.478808406418
663,5824.833791161587
664,3643.999076151648
665,8261.424873389733
666,8476.352425951594
667,4669.45383638513
668,7478.14302806993
669,7333.07615308848
670,4601.547751605473
671,8825.52212053279
672,5767.405866753614
673,8864.929309158882
674,4435.0750358527885
675,5357.232407973324
676,6054.866166616811
677,957.4681985564885
678,7781.622079601739
679,4355.79855424528
680,6106.413164691314
681,5041.403552049691
682,5393.003012894735
683,5325.8088325319595
684,6763.6410319204515
685,7227.259245830841
686,7514.150892777245
687,5791.216761540149
688,7570.171175004301
689,6593.162349658136
690,8453.390904640657
691,8866.017715304271
692,6926.501563164973
693,3555.54440519567
694,5379.03090051581
695,7375.744415469302
696,4739.420853051179
697,10566.205728388544
698,5967.22893006784
699,9598.20451937315
700,10805.083547389513
701,6144.927384794136
702,4537.277621092095
703,10649.780646226585
704,9716.383013383143
705,5307.336710530062
706,9413.53532131448
707,10444.4200754513
708,5615.907713007555
709,5061.212306777398
710,6520.0900972129875
711,6157.395820176493
712,5715.854868197556
713,7391.038262779553
714,5138.263031176411
715,6158.013956386627
716,7408.20834890705
717,6802.798630333385
718,7820.015227655458
719,6157.395820176493
720,6860.90120253393
721,4223.83450650345
722,7962.822202084111
723,6693.0335250362305
724,6107.239709890402
725,6795.2579783536585
726,7362.674314508086
727,9088.318092225829
728,5922.156814106773
729,5084.649287158629
730,6103.271397204225
731,7105.537462077325
732,7498.54424760681
733,4506.273433304642
734,4508.179973414453
735,8008.206452071148
736,6824.126959256777
737,5928.496401587217
738,7687.871817023442
739,5944.250156134272
740,6692.45983879017
741,4970.388253765893
742,4128.173932894303
743,6647.14615700268
744,6146.673813272286
745,6811.305998177911
746,10161.161954082045
747,8569.827283006962
748,4916.067502949287
749,9559.72977497928
750,3826.5068449643795
751,3837.135437220376
752,6648.565907805826
753,11226.793351473623
754,8756.825326960608
755,7282.327230302299
756,5152.973233056202
757,6716.303882860227
758,10483.528535951704
759,6111.321871961824
760,8324.273832930601
761,6217.633930337329
762,4786.618244351606
763,5340.51903441175
764,5393.003012894735
765,5824.833791161587
766,5089.843023606246
767,5188.129000151616
768,4205.6978067913915
769,7272.644103546625
770,7428.904923665943
771,5182.027741737158
772,6169.8759540036535
773,6782.543861096104
774,5340.51903441175
775,4626.78298267372
776,8710.124647563876
777,7858.9751126626215
778,5938.8332304336855
779,4182.776107088379
780,12779.615411117
781,6325.427422246603
782,5388.514185407288
783,8678.258972532636
784,8492.732671928263
785,7408.4281122470975
786,6035.236852768716
787,7655.49635644608
788,9360.916662182499
789,13482.454763752437
790,4873.614318693382
791,4896.296765534105
792,5168.707629719241
793,7389.580752423254
794,5967.22893006784
795,7740.603614345242
796,8750.157095222949
797,6085.13260484164
798,4481.15316516508
799,6765.265178269232
800,8302.7661909902
801,5022.426734911771
802,7270.37949144594
803,4308.273766406668
804,7594.906881298055
805,8058.709463005936
806,7694.232067651054
807,8843.194887730086
808,6107.239709890402
809,3749.455810887629
810,6520.356344516488
811,7321.748281159719
812,8230.560663536908
813,7487.742123113794
814,7403.01829113528
815,6783.787234028129
816,4206.888572820083
817,9537.122217891916
818,4298.581124533715
819,10442.09849334053
820,5787.19797474915
821,4136.855414003499
822,6842.566260261314
823,6060.186613340774
824,7298.823941126882
825,7452.472318071207
826,3826.5068449643795
827,4590.551590596013
828,7305.240366773655
829,8746.06422995936
830,9389.14132625282
831,4876.63932106713
832,6200.608033823439
833,8397.976724084061
834,6146.673813272286
835,5595.930736336039
836,9716.383013383143
837,8238.883827704289
838,10695.647078375127
839,4253.539936082847
840,5325.8088325319595
841,5766.071206612613
842,8051.680815636032
843,5768.964858111434
844,9946.257975628372
845,6739.452495985027
846,4913.895085474784
847,5155.275089515353
848,4367.575050811287
849,5136.358059398551
850,6194.974675928212
851,5201.795174924717
852,5357.83215980916
853,10273.27464016889
854,7187.003784576393
855,18876.91298109426
856,5602.8769381471475
857,4670.8064050784815
858,8037.530866212843
859,8549.549550067499
860,6045.181399644744
861,6264.532114228952
862,5356.984382459362
863,8407.903870649106
864,8197.171278121505
865,5146.146897110201
866,5819.668512348302
867,6697.695799864271
868,8233.46958460221
869,6790.903690637043
870,8086.267730459329
871,5790.954199448107
872,4505.972097302721
873,5681.2782292758075
874,9889.175618818012
875,11353.891916872051
876,10143.579594444222
877,7419.052661411454
878,5349.800026234158
879,6069.652334953505
880,4854.5898410039545
881,8278.584194677549
882,9689.016798441868
883,9175.303329837761
884,6136.41212281578
885,5397.004467634094
886,4727.434595741265
887,5186.107651693648
888,11053.414326650036
889,7384.445236043159
890,5119.006612354163
891,5535.128069186538
892,8104.638378381649
893,3926.8974447178325
894,7338.265764272942
895,4309.981279464177
896,5924.116656291124
897,7456.451058028695
898,5360.9340472742515
899,6907.762411086516
900,6121.865377869677
901,4900.9132113350515
902,6723.541339590172
903,7220.423239307544
904,9898.572916449351
905,5933.6576292002665
906,8613.664297756022
907,7632.624547228533
908,9244.091273372735
909,6542.676800469161
910,9546.353673816075
911,4985.230802754398
912,4840.6177286250295
913,6765.904324592228
914,5660.217088167481
915,8897.750317522781
916,7718.170749659708
917,5788.19645732304
918,7378.046820071277
919,6512.633474314362
920,9889.175618818012
921,4049.537272720412
922,13652.94221685013
923,5015.239273307538
924,6126.156896730065
925,8788.707446100414
926,5881.758930770135
927,6389.216042654123
928,6149.0873078946615
929,7439.168878277611
930,5008.213165362866
931,5295.3065012392635
932,7648.920665428843
933,7732.374736296054
934,7869.930968848479
935,4566.478049747837
936,7183.101253349887
937,10016.463853329751
938,6241.261756404956
939,4747.648745745586
940,6731.93006030703
941,5950.136932604866
942,7074.761572600017
943,6577.400540733846
944,4121.272521283657
945,7767.820851273675
946,6192.34535556373
947,7468.419676993944
948,6966.96748621277
949,4384.549789421881
950,6468.766620949772
951,5535.128069186538
952,7547.664044726973
953,9544.653031821315
954,5246.568067983748
955,5404.4036086584765
956,6174.377015126118
957,5837.722435899101
958,5730.21974536349
959,8313.857868273233
960,6633.401473534692
961,7662.335513372683
962,5788.19645732304
963,4661.87433154359
964,6559.727399300273
965,7416.501229424022
966,9386.727956779378
967,8050.361560497254
968,8435.762985960188
969,5967.22893006784
970,8557.112420426292
971,6655.388375415476
972,8466.171746133052
973,8620.926311271378
974,6834.27434661513
975,10017.366453443334
976,8331.084801093353
977,8208.860530075766
978,5663.635932411421
979,7358.392512895914
980,7852.219617019437
981,6746.855588912722
982,4338.242697263413
983,5862.726258278075
984,8596.226249063195
985,7209.539450604119
986,5312.303953339035
987,8842.919707633624
988,6865.333882322634
989,5675.7273524658
990,5881.758930770135
991,5681.546902033255
992,7517.6923881323655
993,7444.573539774683
994,7273.190791573274
995,5189.5240698411235
996,5051.043574254361
997,6728.469614690711
998,3776.517009371816
999,6111.321871961824
1000,4995.082501275561
1001,9225.19762180462
1002,7406.132784425061
1003,6401.677883395529
1004,8171.455271681708
1005,6916.4610283214015
1006,4947.141481713625
1007,10743.757541890689
1008,7658.788773428324
1009,7912.056623801314
1010,7729.653327893134
1011,4908.714110552021
1012,5933.6576292002665
1013,5310.121844356287
1014,7380.071857457825
1015,11669.792920780204
1016,5898.134039333324
1017,3455.597234651804
1018,5376.3976018314
1019,8521.53740915222
1020,8869.051284282617
1021,6596.633946150729
1022,7555.582018003862
1023,4699.683581589233
1024,5737.653098248614
1025,3610.144802258438
1026,5389.661246266011
1027,5695.107987436683
1028,6502.513726871883
1029,7482.657205873572
1030,6411.833052863678
1031,7802.700084325048
1032,8679.192063557524
1033,7578.166174101517
1034,4842.344766880302
1035,9454.25681073931
1036,11668.63584762542
1037,6173.303622713234
1038,8067.165984111176
1039,5037.618318896371
1040,6480.930838908652
1041,4142.293339599526
1042,7947.1532943336615
1043,5562.222522007574
1044,8996.885888422034
1045,7374.491197128393
1046,8707.705726062852
1047,8421.753237608533
1048,5219.110944838283
1049,8634.608745165035
1050,19268.233505891803
1051,10839.043740504825
1052,6136.271632533882
1053,3234.35279693225
1054,6241.261756404956
1055,10227.047018001216
1056,5372.354616996168
1057,11304.560577568544
1058,18589.16332779659
1059,3416.1235887148223
1060,5343.414850037381
1061,8381.558538821491
1062,5838.977079562673
1063,10095.496560082585
1064,6705.098892791966
1065,7446.878519521047
1066,4006.195444638487
1067,7697.919828039657
1068,6727.894400363945
1069,7461.714201074328
1070,8682.3986960133
1071,5961.678053257834
1072,5566.3830582782875
1073,7063.171055096298
1074,5608.949489511508
1075,5020.715885249116
1076,8010.738970726916
1077,5411.522524636767
1078,6130.861246005774
1079,7611.62072069276
1080,6096.010983952911
1081,5674.471724709584
1082,7471.14189901413
1083,7651.384881807205
1084,8331.942964727683
1085,6193.266449277736
1086,6819.725776232692
1087,5819.668512348302
1088,3804.702261927082
1089,7078.376247695924
1090,7528.699014227028
1091,5309.350283188766
1092,4500.174073468663
1093,9742.660295008116
1094,7527.487825844431
1095,9082.832082728797
1096,7276.962157525171
1097,5777.744596985423
1098,5425.061571298971
1099,4426.212089479139
1100,9889.175618818012
1101,5038.859570098934
1102,7988.011333518455
1103,14800.374776656285
1104,7310.391000266301
1105,6403.69713287356
1106,4883.776843782323
1107,4718.131994761948
1108,7481.15652000393
1109,4247.787021601321
1110,6756.256818688812
1111,10381.642423056648
1112,5388.028500095288
1113,16649.45366065008
1114,15215.49438718623
1115,4838.43959902572
1116,7640.797962128889
1117,5324.170422146588
1118,6562.14577837342
1119,5686.872476008982
1120,10511.09765092468
1121,7439.168878277611
1122,8784.768127212377
1123,4892.223442617239
1124,7310.391000266301
1125,4594.515222757854
1126,8325.596062923676
1127,6668.837563189173
1128,6037.26115557685
1129,6234.070363494518
1130,5745.475003834464
1131,8470.148197553837
1132,8832.772529914515
1133,5215.929947628382
1134,10698.544825799354
1135,6626.882221641436
1136,9516.100565861925
1137,4826.073842721393
1138,6004.325703033813
1139,5388.028500095288
1140,10297.774414420743
1141,6409.134569448234
1142,7467.453558752524
1143,7323.532939240198
1144,8647.803321169988
1145,4449.228562349775
1146,7810.424556779462
1147,6169.8759540036535
1148,4146.998544751373
1149,15796.968790249579
1150,16386.148431697588
1151,7805.996694816786
1152,8502.219840828333
1153,9918.004671136976
1154,10330.787565534214
1155,10740.762771855054
1156,6004.325703033813
1157,7918.71205262283
1158,5898.134039333324
1159,8451.834937747453
1160,4089.218118444556
1161,6035.236852768716
1162,5788.19645732304
1163,5566.6001242118
1164,7871.642340243647
1165,5386.527797804896
1166,4978.749648670347
1167,5967.22893006784
1168,3804.702261927082
1169,5157.74718326558
1170,5422.77681316748
1171,7516.435858400813
1172,8869.051284282617
1173,8442.04898160797
1174,7555.582018003862
1175,5881.43024370439
1176,6031.710278766843
1177,11016.486424206994
1178,8593.895951093251
1179,5804.571565886229
1180,4369.846038054093
1181,8469.266803636494
1182,4521.240108113499
1183,6896.94964405562
1184,3610.144802258438
1185,5958.119844685552
1186,8404.15404792153
1187,6031.710278766843
1188,5088.174050175868
1189,8423.754484820332
1190,9070.082262884378
1191,11505.162641194753
1192,5912.121293024028
1193,8873.737368418257
1194,3449.0981859093154
1195,5362.26149381203
1196,6259.76442065812
1197,4500.174073468663
1198,8538.552092963946
1199,5475.842193538603
1200,5104.192559108176
1201,8828.729248199845
1202,11537.320791448474
1203,8385.587074493766
1204,5224.362872526043
1205,5402.4695190298935
1206,8826.830628940868
1207,7581.942045209858
1208,6264.768224821752
1209,4480.116497217401
1210,7258.006483087784
1211,10154.168226547514
1212,5145.457459722011
1213,6727.451908063985
1214,7901.9082304369895
1215,8716.086876972837
1216,12523.748761878704
1217,6131.206350159571
1218,12944.55201536007
1219,7254.852345599665
1220,5235.0462300046
1221,3719.3849293496482
1222,6774.912684172648
1223,5848.4536515853
1224,5374.100298761777
1225,6809.401851681765
1226,4665.416487933079
1227,4355.493514267946
1228,7226.416559315515
1229,3717.38757808828
1230,8049.901429185889
1231,6565.8422816211805
1232,7952.3097059900365
1233,8428.514744233436
1234,5287.848410684501
1235,8946.696848550715
1236,6650.059604841439
1237,5299.019403994526
1238,4995.259197218084
1239,6194.974675928212
1240,11090.680636316352
1241,6313.684625662978
1242,5124.444211121789
1243,8706.90145924177
1244,8502.219840828333
1245,6567.709604991886
1246,6371.314790280154
1247,8900.474091796752
1248,5380.395978920909
1249,5704.381098365853
1250,6082.289949318345
1251,8691.52457456302
1252,6102.047018120455
1253,6149.0873078946615
1254,5800.7371721733
1255,5315.00187896785
1256,3887.315778117803
1257,5041.305050269504
1258,7852.219617019437
1259,8392.756779951786
1260,10206.826639680157
1261,11191.148658698117
1262,7543.3935496492295
1263,4776.643579357517
1264,4762.419086534723
1265,10828.455064018517
1266,9941.878792600393
1267,7802.700084325048
1268,8602.36704249841
1269,8300.308779685105
1270,5881.758930770135
1271,3898.658163346858
1272,10935.01796032714
1273,5546.117194263883
1274,6777.999990664469
1275,6334.608018197928
1276,3451.214974220368
1277,11215.369438546542
1278,5294.308406223466
1279,5122.355407349909
1280,4576.25594824693
1281,5939.208506010273
1282,6627.823616984215
1283,8986.86171340029
1284,6174.377015126118
1285,4567.392875388326
1286,5372.354616996168
1287,5078.670086886223
1288,3603.977322093468
1289,7343.768819588392
1290,17994.33178440113
1291,5346.223845394461
1292,5372.354616996168
1293,7537.3174459480315
1294,4937.189001170554
1295,5907.33922244592
1296,4479.954397762953
1297,5095.119710456529
1298,7071.2645762493385
1299,7145.24843506394
1300,4451.09469238559
1301,8821.261333434351
1302,6194.800107229181
1303,4955.653938278906
1304,8345.531218448588
1305,8576.596364139807
1306,10221.928674630615
1307,6162.996080202616
1308,7405.483092684881
1309,4710.494302938863
1310,5843.696580624424
1311,16123.404242799432
1312,8956.563754830637
1313,6126.156896730065
1314,5316.3730763070425
1315,4715.797497596069
1316,5673.33642218863
1317,4580.180347485286
1318,8807.939673011726
1319,5040.927549154887
1320,5876.720859049351
1321,7014.756819701377
1322,4855.770030912916
1323,6425.395964971685
1324,7555.582018003862
1325,8053.246707694617
1326,7349.762139596363
1327,4328.466706018572
1328,5681.2782292758075
1329,5908.118611153758
1330,10048.39588397187
1331,8974.189788098696
1332,6375.411419373563
1333,5090.669849157385
1334,7428.082419422461
1335,6276.76863540793
1336,4426.212089479139
1337,7308.696072428012
1338,7349.762139596363
1339,6542.676800469161
1340,6100.484899579273
1341,6707.700612876428
1342,7548.18032418693
1343,5360.9340472742515
1344,6924.04032980111
1345,6382.172058185426
1346,6575.582020776297
1347,8661.706688549702
1348,5985.113672467783
1349,5328.704648157591
1350,11487.378462014884
1351,6255.3070779705595
1352,4121.272521283657
1353,8270.015217197675
